session_test_id;age;gender;session_uuid;trial_id;rating_stimulus;rating_score;rating_time;rating_comment
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1B_LL;C1;100;48079;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1B_LL;C3;33;48079;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1B_LL;C4;54;48079;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1B_LL;C6;0;48079;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1B_LL;C5;13;48079;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1B_LL;C2;73;48079;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1B_LL;C3;34;132854;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1B_LL;C5;15;132854;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1B_LL;C4;52;132854;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1B_LL;C2;72;132854;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1B_LL;C1;100;132854;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1B_LL;C6;0;132854;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1A_LL;C4;32;34820;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1A_LL;C5;15;34820;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1A_LL;C6;0;34820;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1A_LL;C1;100;34820;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1A_LL;C3;74;34820;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1A_LL;C2;54;34820;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;trial;C2;35;221731;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;trial;C4;53;221731;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;trial;C3;74;221731;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;trial;C1;99;221731;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;trial;C5;0;221731;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;trial;C6;16;221731;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1B_HL;C6;0;44118;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1B_HL;C2;74;44118;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1B_HL;C5;15;44118;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1B_HL;C3;54;44118;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1B_HL;C1;100;44118;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1B_HL;C4;34;44118;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1B_HL;C4;32;41052;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1B_HL;C1;100;41052;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1B_HL;C3;74;41052;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1B_HL;C5;16;41052;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1B_HL;C6;0;41052;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1B_HL;C2;54;41052;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1A_HL;C3;75;38471;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1A_HL;C2;56;38471;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1A_HL;C5;15;38471;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1A_HL;C6;2;38471;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1A_HL;C1;100;38471;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1A_HL;C4;34;38471;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1B_HL;C3;75;54025;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1B_HL;C1;100;54025;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1B_HL;C2;33;54025;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1B_HL;C4;54;54025;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1B_HL;C5;14;54025;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1B_HL;C6;0;54025;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1A_HL;C2;52;31824;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1A_HL;C6;0;31824;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1A_HL;C1;100;31824;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1A_HL;C5;15;31824;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1A_HL;C4;34;31824;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1A_HL;C3;75;31824;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1A_HL;C3;74;184302;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1A_HL;C5;16;184302;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1A_HL;C1;100;184302;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1A_HL;C2;34;184302;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1A_HL;C4;55;184302;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1A_HL;C6;0;184302;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;trial;C3;73;67880;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;trial;C6;0;67880;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;trial;C5;2;67880;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;trial;C4;38;67880;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;trial;C2;54;67880;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;trial;C1;100;67880;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1A_LY;C1;100;150992;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1A_LY;C4;55;150992;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1A_LY;C5;0;150992;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1A_LY;C3;79;150992;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1A_LY;C6;0;150992;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1A_LY;C2;41;150992;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1B_LY;C5;17;46296;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1B_LY;C3;67;46296;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1B_LY;C1;100;46296;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1B_LY;C4;39;46296;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1B_LY;C2;48;46296;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1B_LY;C6;0;46296;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1A_LY;C5;20;32084;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1A_LY;C6;0;32084;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1A_LY;C4;59;32084;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1A_LY;C3;81;32084;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1A_LY;C2;42;32084;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1A_LY;C1;100;32084;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1B_LY;C3;77;31551;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1B_LY;C2;38;31551;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1B_LY;C5;24;31551;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1B_LY;C6;0;31551;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1B_LY;C1;100;31551;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1B_LY;C4;59;31551;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1A_LY;C5;0;35582;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1A_LY;C2;38;35582;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1A_LY;C1;100;35582;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1A_LY;C3;79;35582;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1A_LY;C6;0;35582;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1A_LY;C4;39;35582;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1B_LY;C6;20;37977;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1B_LY;C2;60;37977;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1B_LY;C5;0;37977;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1B_LY;C3;81;37977;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1B_LY;C4;38;37977;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1B_LY;C1;100;37977;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;trial;C6;31;253547;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;trial;C1;100;253547;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;trial;C5;0;253547;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;trial;C2;75;253547;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;trial;C4;36;253547;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;trial;C3;21;253547;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1A_LL;C4;46;73918;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1A_LL;C1;100;73918;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1A_LL;C2;53;73918;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1A_LL;C5;27;73918;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1A_LL;C6;0;73918;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1A_LL;C3;38;73918;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1B_LL;C6;0;72508;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1B_LL;C2;63;72508;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1B_LL;C1;100;72508;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1B_LL;C5;36;72508;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1B_LL;C4;57;72508;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1B_LL;C3;32;72508;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1A_LL;C5;0;69329;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1A_LL;C6;8;69329;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1A_LL;C3;66;69329;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1A_LL;C1;100;69329;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1A_LL;C4;38;69329;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1A_LL;C2;74;69329;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1B_LL;C1;100;58648;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1B_LL;C5;28;58648;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1B_LL;C3;38;58648;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1B_LL;C2;57;58648;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1B_LL;C4;75;58648;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1B_LL;C6;0;58648;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1A_LL;C5;12;39765;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1A_LL;C3;38;39765;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1A_LL;C4;56;39765;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1A_LL;C6;0;39765;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1A_LL;C1;100;39765;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1A_LL;C2;67;39765;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1B_LL;C4;18;69303;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1B_LL;C2;68;69303;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1B_LL;C6;0;69303;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1B_LL;C1;100;69303;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1B_LL;C3;67;69303;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1B_LL;C5;14;69303;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;trial;C3;50;52828;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;trial;C2;12;52828;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;trial;C5;0;52828;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;trial;C6;25;52828;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;trial;C1;100;52828;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;trial;C4;36;52828;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1B_HL;C6;0;83840;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1B_HL;C1;100;83840;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1B_HL;C5;21;83840;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1B_HL;C3;51;83840;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1B_HL;C2;67;83840;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1B_HL;C4;44;83840;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1B_HL;C2;63;228055;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1B_HL;C3;81;228055;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1B_HL;C4;47;228055;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1B_HL;C1;100;228055;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1B_HL;C5;18;228055;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1B_HL;C6;0;228055;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1B_HL;C6;0;56417;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1B_HL;C4;14;56417;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1B_HL;C5;10;56417;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1B_HL;C2;16;56417;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1B_HL;C1;100;56417;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1B_HL;C3;59;56417;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1A_HL;C4;37;103953;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1A_HL;C5;0;103953;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1A_HL;C6;8;103953;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1A_HL;C3;61;103953;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1A_HL;C1;100;103953;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1A_HL;C2;63;103953;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1A_HL;C6;12;40664;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1A_HL;C2;28;40664;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1A_HL;C4;25;40664;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1A_HL;C5;0;40664;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1A_HL;C1;100;40664;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1A_HL;C3;65;40664;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1A_HL;C6;0;47791;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1A_HL;C5;12;47791;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1A_HL;C4;37;47791;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1A_HL;C2;65;47791;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1A_HL;C1;100;47791;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1A_HL;C3;47;47791;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;trial;C6;12;48601;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;trial;C3;52;48601;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;trial;C1;100;48601;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;trial;C5;0;48601;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;trial;C2;63;48601;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;trial;C4;68;48601;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1A_LY;C6;0;57431;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1A_LY;C4;55;57431;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1A_LY;C2;30;57431;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1A_LY;C3;73;57431;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1A_LY;C1;100;57431;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1A_LY;C5;18;57431;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1B_LY;C6;0;92405;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1B_LY;C4;27;92405;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1B_LY;C5;36;92405;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1B_LY;C2;69;92405;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1B_LY;C3;52;92405;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N6D1B_LY;C1;100;92405;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1B_LY;C6;0;67119;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1B_LY;C3;78;67119;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1B_LY;C5;28;67119;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1B_LY;C4;39;67119;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1B_LY;C2;39;67119;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1B_LY;C1;100;67119;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1A_LY;C6;0;81070;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1A_LY;C2;26;81070;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1A_LY;C3;72;81070;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1A_LY;C1;100;81070;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1A_LY;C5;10;81070;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N4D1A_LY;C4;30;81070;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1A_LY;C2;77;58197;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1A_LY;C1;100;58197;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1A_LY;C6;0;58197;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1A_LY;C4;47;58197;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1A_LY;C5;27;58197;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1A_LY;C3;65;58197;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1B_LY;C2;41;66106;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1B_LY;C5;31;66106;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1B_LY;C6;0;66106;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1B_LY;C4;46;66106;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1B_LY;C1;100;66106;
eurasip;32;male;cabdefb3-8381-4409-ab9c-5f7d39524764;N8D1B_LY;C3;64;66106;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;trial;C4;45;99500;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;trial;C5;30;99500;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;trial;C2;33;99500;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;trial;C3;30;99500;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;trial;C6;0;99500;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;trial;C1;100;99500;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1A_LL;C1;100;62549;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1A_LL;C6;0;62549;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1A_LL;C4;56;62549;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1A_LL;C2;60;62549;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1A_LL;C3;30;62549;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1A_LL;C5;49;62549;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1B_LL;C4;90;67998;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1B_LL;C2;100;67998;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1B_LL;C6;0;67998;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1B_LL;C1;50;67998;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1B_LL;C3;30;67998;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1B_LL;C5;28;67998;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1A_LL;C2;100;54463;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1A_LL;C1;64;54463;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1A_LL;C3;81;54463;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1A_LL;C6;0;54463;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1A_LL;C4;35;54463;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1A_LL;C5;30;54463;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1B_LL;C5;54;52807;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1B_LL;C1;100;52807;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1B_LL;C3;54;52807;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1B_LL;C4;67;52807;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1B_LL;C6;0;52807;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1B_LL;C2;64;52807;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1A_LL;C1;100;38936;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1A_LL;C5;11;38936;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1A_LL;C6;0;38936;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1A_LL;C2;45;38936;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1A_LL;C4;33;38936;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1A_LL;C3;54;38936;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1B_LL;C2;93;67046;
